,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,question,present_absent,trial_type
2008_005631.jpg, aeroplane,,,,,12.4737162097,low, sofa,Target Absent,Normal
2008_005702.jpg, horse,,,,,29.2812375074,high, horse,Target Present,Normal
2008_005750.jpg, aeroplane,,,,,29.2018694612,high, bird,Target Absent,Normal
2008_005845.jpg, dog,,,,,28.9618169808,high, bird,Target Absent,Normal
2008_005869.jpg, person, bottle,,,,17.2428434908,low, bottle,Target Present,Normal
2008_005895.jpg, bird,,,,,16.2890606401,low, sofa,Target Absent,Normal
2008_005924.jpg, bird,,,,,14.451469792,low, boat,Target Absent,Normal
2008_006071.jpg, person, dog, car,,,30.5447238277,high, car,Target Present,Normal
2008_006072.jpg, bottle,,,,,18.2599009408,low, person,Target Absent,Normal
2008_006078.jpg, sofa, chair, person,,,28.7062857033,high, horse,Target Absent,Normal
2008_006092.jpg, car,,,,,16.4886037006,low, person,Target Absent,Normal
2008_006121.jpg, person, boat,,,,30.3841872714,high, boat,Target Present,Normal
2008_006166.jpg, chair, dog,,,,29.6251437274,high, bird,Target Absent,Critical
2008_006216.jpg, person, aeroplane,,,,31.8858778004,high, car,Target Absent,Critical
2008_006295.jpg, pottedplant, tvmonitor, diningtable, bottle, person,33.9401343741,high, sofa,Target Absent,Normal
2008_006481.jpg, bird, boat,,,,29.314233598,high, bird,Target Present,Normal
2008_006703.jpg, aeroplane,,,,,20.8854366041,low, aeroplane,Target Present,Normal
2008_006730.jpg, person, boat,,,,32.9306734294,high, boat,Target Present,Normal
2008_006837.jpg, chair, dog, diningtable,,,18.2062639009,low, pottedplant,Target Absent,Normal
2008_006841.jpg, sofa, chair, person,,,30.0353391318,high, cat,Target Absent,Normal
2008_006844.jpg, person, dog, car,,,33.0948850029,high, dog,Target Present,Normal
2008_006863.jpg, person, chair, cat,,,30.8788481424,high, cat,Target Present,Critical
2008_006870.jpg, person, dog,,,,30.6573416004,high, dog,Target Present,Normal
2008_006903.jpg, boat,,,,,31.7938127877,high, boat,Target Present,Normal
2008_006921.jpg, car,,,,,18.4145038512,low, horse,Target Absent,Normal
2008_007028.jpg, person, chair, dog,,,21.143359171,low, person,Target Present,Normal
2008_007048.jpg, chair, diningtable,,,,20.017308323,low, pottedplant,Target Absent,Normal
2008_007143.jpg, boat,,,,,33.4946134203,high, bottle,Target Absent,Normal
2008_007179.jpg, car, bicycle, boat,,,32.3089213391,high, bird,Target Absent,Critical
2008_007227.jpg, car,,,,,17.0802320696,low, cat,Target Absent,Normal
2008_007250.jpg, bird,,,,,31.8921255067,high, horse,Target Absent,Normal
2008_007281.jpg, sofa, person, bottle, pottedplant, tvmonitor,36.889585255,high, pottedplant,Target Present,Critical
2008_007466.jpg, car,,,,,19.8194822722,low, car,Target Present,Critical
2008_007534.jpg, car, dog,,,,31.136973278,high, dog,Target Present,Normal
2008_007567.jpg, tvmonitor, dog, bottle, person,,29.2932408657,high, dog,Target Present,Normal
2008_007613.jpg, cat,,,,,31.072553019,high, cat,Target Present,Normal
2008_007623.jpg, bird,,,,,20.2011377555,low, car,Target Absent,Normal
2008_007629.jpg, aeroplane,,,,,31.1423085011,high, sofa,Target Absent,Normal
2008_007698.jpg, car,,,,,29.9241380405,high, sofa,Target Absent,Normal
2008_007704.jpg, chair, diningtable, bottle,,,20.0381198786,low, pottedplant,Target Absent,Normal
2008_007745.jpg, person, dog,,,,32.9593902214,high, sofa,Target Absent,Normal
2008_007750.jpg, boat,,,,,29.6161957842,high, horse,Target Absent,Normal
2008_007791.jpg, car,,,,,30.1623942177,high, car,Target Present,Normal
2008_007816.jpg, horse,,,,,21.0194761528,low, aeroplane,Target Absent,Normal
2008_007823.jpg, pottedplant,,,,,20.0088264843,low, pottedplant,Target Present,Critical
2008_007879.jpg, aeroplane,,,,,20.3318352574,low, dog,Target Absent,Normal
2008_007913.jpg, person, cat,,,,32.265109083,high, aeroplane,Target Absent,Normal
2008_007923.jpg, person, bottle,,,,19.0573447675,low, bottle,Target Present,Normal
2008_007970.jpg, person, aeroplane,,,,30.073041629,high, aeroplane,Target Present,Normal
2008_007973.jpg, pottedplant,,,,,21.1790506338,low, dog,Target Absent,Normal
2008_008080.jpg, pottedplant, bus, bicycle,,,33.2404188383,high, bird,Target Absent,Normal
2008_008083.jpg, person, boat,,,,18.6424504286,low, boat,Target Present,Normal
2008_008229.jpg, person, horse,,,,33.7029219719,high, horse,Target Present,Normal
2008_008231.jpg, person, aeroplane,,,,19.9937993567,low, aeroplane,Target Present,Normal
2008_008246.jpg, person, motorbike, car,,,30.2400936639,high, car,Target Present,Normal
2008_008341.jpg, pottedplant, person,,,,30.9311742363,high, person,Target Present,Normal
2008_008357.jpg, person, bicycle, car,,,32.1086348624,high, chair,Target Absent,Normal
2008_008359.jpg, aeroplane,,,,,14.1064450151,low, aeroplane,Target Present,Normal
2008_008470.jpg, sofa, chair, diningtable,,,30.3466941995,high, pottedplant,Target Absent,Normal
2008_008490.jpg, bird,,,,,29.1814101351,high, bird,Target Present,Critical
2008_008500.jpg, person, horse,,,,33.9683529801,high, horse,Target Present,Critical
2008_008533.jpg, horse,,,,,19.2079563963,low, horse,Target Present,Critical
2008_008578.jpg, sofa, dog,,,,33.9445254118,high, dog,Target Present,Normal
2008_008591.jpg, person, bicycle, bottle,,,30.1280538401,high, horse,Target Absent,Normal
2008_008607.jpg, aeroplane,,,,,32.0206899074,high, aeroplane,Target Present,Normal
2008_008628.jpg, sofa,,,,,30.9803111453,high, chair,Target Absent,Normal
2009_000058.jpg, person, bottle, diningtable,,,34.0729175503,high, boat,Target Absent,Critical
2009_000087.jpg, sofa,,,,,19.8923896955,low, car,Target Absent,Critical
2009_000103.jpg, bird,,,,,17.5478696457,low, bird,Target Present,Normal
2009_000150.jpg, cat,,,,,21.14034595,low, person,Target Absent,Normal
2009_000157.jpg, tvmonitor, chair, person,,,30.8933383412,high, aeroplane,Target Absent,Normal
2009_000169.jpg, person, horse, car,,,20.9345998577,low, horse,Target Present,Normal
2009_000189.jpg, sofa, dog,,,,20.9340596821,low, dog,Target Present,Normal
2009_000247.jpg, person, diningtable, bottle,,,30.9106241147,high, pottedplant,Target Absent,Normal
2009_000260.jpg, aeroplane,,,,,20.0884358457,low, bird,Target Absent,Normal
2009_000405.jpg, bus, person, car,,,29.1600261737,high, car,Target Present,Normal
2009_000449.jpg, sofa, dog, person,,,29.2830915749,high, aeroplane,Target Absent,Normal
2009_000469.jpg, boat,,,,,29.7882258902,high, boat,Target Present,Normal
2009_000488.jpg, pottedplant, tvmonitor, cat,,,31.6704471984,high, pottedplant,Target Present,Normal
2009_000523.jpg, car,,,,,21.1810107362,low, car,Target Present,Normal
2009_000681.jpg, cat,,,,,18.2372328825,low, cat,Target Present,Normal
2009_000684.jpg, cat,,,,,20.0678319282,low, cat,Target Present,Normal
2009_000742.jpg, bottle,,,,,16.3946800282,low, aeroplane,Target Absent,Normal
2009_000839.jpg, dog,,,,,20.2275213831,low, dog,Target Present,Normal
2009_000892.jpg, dog,,,,,14.984675549,low, boat,Target Absent,Normal
2009_000906.jpg, car,,,,,29.0547814818,high, pottedplant,Target Absent,Normal
2009_000919.jpg, boat,,,,,19.2535195999,low, boat,Target Present,Normal
2009_000926.jpg, pottedplant, sofa,,,,35.0791289532,high, sofa,Target Present,Normal
2009_000937.jpg, sofa,,,,,20.5065105291,low, horse,Target Absent,Normal
2009_000939.jpg, tvmonitor, chair, sofa,,,21.0208388057,low, chair,Target Present,Normal
2009_000995.jpg, sofa, person,,,,31.4636772311,high, boat,Target Absent,Normal
2009_000996.jpg, boat,,,,,29.7135467189,high, bottle,Target Absent,Normal
2009_001021.jpg, pottedplant, sofa, chair,,,31.427287996,high, sofa,Target Present,Normal
2009_001052.jpg, dog,,,,,21.229223756,low, dog,Target Present,Normal
2009_001137.jpg, pottedplant, person,,,,13.7867334636,low, person,Target Present,Normal
2009_001205.jpg, cat,,,,,19.9303503037,low, cat,Target Present,Normal
2009_001299.jpg, person, chair,,,,19.7708087608,low, chair,Target Present,Normal
2009_001312.jpg, aeroplane,,,,,19.8857504481,low, sofa,Target Absent,Critical
2009_001345.jpg, person, aeroplane,,,,28.9954166074,high, bottle,Target Absent,Critical
2009_001406.jpg, person, boat,,,,19.9016168923,low, boat,Target Present,Normal
2009_001474.jpg, person,,,,,18.7533180732,low, chair,Target Absent,Normal
2009_001484.jpg, cat,,,,,17.5107438386,low, aeroplane,Target Absent,Critical
2009_001502.jpg, cat,,,,,20.0581350669,low, cat,Target Present,Normal
2009_001581.jpg, sofa, person,,,,17.4540358517,low, sofa,Target Present,Normal
2009_001611.jpg, person, chair, dog,,,31.5347707622,high, cat,Target Absent,Normal
2009_001723.jpg, boat,,,,,19.2643376751,low, boat,Target Present,Normal
2009_001751.jpg, bird,,,,,29.9718798787,high, sofa,Target Absent,Normal
2009_001837.jpg, horse,,,,,19.2737831143,low, dog,Target Absent,Normal
2009_001850.jpg, aeroplane,,,,,13.2226330449,low, aeroplane,Target Present,Normal
2009_001888.jpg, pottedplant, sofa,,,,28.8143420871,high, pottedplant,Target Present,Normal
2009_001902.jpg, dog,,,,,19.4660246646,low, bird,Target Absent,Critical
2009_001972.jpg, bird,,,,,15.2097597828,low, dog,Target Absent,Critical
2009_002001.jpg, person, aeroplane,,,,34.5441448216,high, sofa,Target Absent,Normal
2009_002044.jpg, car, chair, diningtable,,,29.7932137087,high, car,Target Present,Critical
2009_002083.jpg, pottedplant, sofa,,,,29.8110339579,high, dog,Target Absent,Normal
2009_002123.jpg, pottedplant, person,,,,19.6644761478,low, bird,Target Absent,Normal
2009_002137.jpg, bottle,,,,,18.6035189281,low, bottle,Target Present,Normal
2009_002325.jpg, sofa, chair,,,,19.8364916302,low, sofa,Target Present,Normal
2009_002352.jpg, cat,,,,,20.0638170682,low, bottle,Target Absent,Normal
2009_002374.jpg, chair,,,,,20.1385595655,low, car,Target Absent,Normal
2009_002414.jpg, bird,,,,,29.7427866823,high, boat,Target Absent,Normal
2009_002567.jpg, bottle,,,,,19.9357735178,low, person,Target Absent,Normal
2009_002571.jpg, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa,Target Present,Normal
2009_002594.jpg, bottle,,,,,19.0962373595,low, bottle,Target Present,Normal
2009_002605.jpg, dog,,,,,19.3330940368,low, bottle,Target Absent,Normal
2009_002697.jpg, horse,,,,,19.789006071,low, horse,Target Present,Critical
2009_002704.jpg, cat,,,,,14.7015477141,low, horse,Target Absent,Critical
2009_002711.jpg, car, person,,,,17.8563056621,low, car,Target Present,Normal
2009_002749.jpg, bottle,,,,,20.9636430763,low, cat,Target Absent,Critical
2009_002750.jpg, person, horse,,,,30.1417630616,high, person,Target Present,Normal
2009_002754.jpg, bird,,,,,16.9901660801,low, dog,Target Absent,Critical
2009_002817.jpg, pottedplant,,,,,19.54050687,low, pottedplant,Target Present,Normal
2009_003005.jpg, aeroplane,,,,,16.1825698113,low, horse,Target Absent,Normal
2009_003020.jpg, person, motorbike, car,,,34.5152978178,high, car,Target Present,Normal
2009_003084.jpg, boat,,,,,20.0747158726,low, car,Target Absent,Normal
2009_003168.jpg, bird,,,,,11.6587751478,low, bird,Target Present,Critical
2009_003198.jpg, pottedplant, chair, diningtable,,,29.9685614576,high, pottedplant,Target Present,Critical
2009_003232.jpg, horse,,,,,20.9577483153,low, sofa,Target Absent,Normal
2009_003265.jpg, person, chair, bottle, diningtable, tvmonitor,39.0005065972,high, aeroplane,Target Absent,Normal
2009_003323.jpg, person, horse,,,,28.6395964811,high, pottedplant,Target Absent,Normal
2009_003482.jpg, person, boat,,,,34.9327266408,high, boat,Target Present,Normal
2009_003519.jpg, person, bicycle,,,,32.9639789544,high, dog,Target Absent,Normal
2009_003686.jpg, horse,,,,,18.7207285432,low, person,Target Absent,Critical
2009_003705.jpg, person, aeroplane,,,,29.5473061136,high, aeroplane,Target Present,Normal
2009_003725.jpg, person, horse, car,,,30.1226362938,high, person,Target Present,Critical
2009_003835.jpg, sofa, chair, diningtable,,,33.190296337,high, boat,Target Absent,Normal
2009_004140.jpg, sofa, chair, diningtable,,,30.6688179517,high, sofa,Target Present,Normal
2009_004153.jpg, aeroplane,,,,,16.2855862055,low, aeroplane,Target Present,Normal
2009_004225.jpg, cat,,,,,12.7290334447,low, chair,Target Absent,Normal
2009_004406.jpg, person, train,,,,32.1568002536,high, cat,Target Absent,Normal
2009_004414.jpg, aeroplane,,,,,35.972960084,high, aeroplane,Target Present,Normal
2009_004455.jpg, car, motorbike,,,,30.0410343114,high, car,Target Present,Normal
2009_004551.jpg, bicycle, bottle,,,,30.7234830653,high, aeroplane,Target Absent,Normal
2009_004582.jpg, sofa, person,,,,20.382684879,low, bird,Target Absent,Normal
2009_004674.jpg, sofa, chair, person,,,33.1855902535,high, pottedplant,Target Absent,Normal
2009_004694.jpg, person, bottle, car,,,31.1519400326,high, aeroplane,Target Absent,Critical
2009_004737.jpg, chair,,,,,16.9854423346,low, chair,Target Present,Critical
2009_004784.jpg, person, chair,,,,32.9462674218,high, chair,Target Present,Normal
2009_004786.jpg, person, boat,,,,35.8330249597,high, aeroplane,Target Absent,Normal
2009_004841.jpg, cat,,,,,28.6874379172,high, bird,Target Absent,Normal
2009_004849.jpg, person, chair, motorbike,,,31.7742392699,high, car,Target Absent,Normal
2009_004874.jpg, chair,,,,,19.8118743438,low, person,Target Absent,Critical
2009_004888.jpg, person, boat,,,,16.6512424605,low, car,Target Absent,Normal
2009_004984.jpg, bicycle, bottle,,,,18.8937980144,low, pottedplant,Target Absent,Normal
2009_005008.jpg, pottedplant,,,,,17.7701583609,low, car,Target Absent,Normal
2009_005036.jpg, car, aeroplane,,,,16.8116850006,low, car,Target Present,Normal
2009_005044.jpg, bottle,,,,,15.7136248334,low, cat,Target Absent,Normal
2009_005190.jpg, bottle,,,,,17.955144113,low, bottle,Target Present,Normal
2009_005239.jpg, person, boat,,,,33.5175722624,high, boat,Target Present,Normal
2009_005308.jpg, bottle,,,,,21.1163017472,low, bottle,Target Present,Normal
2010_000020.jpg, person, dog,,,,30.5192445829,high, dog,Target Present,Normal
2010_000090.jpg, chair, dog,,,,13.8367101522,low, bird,Target Absent,Normal
2010_000198.jpg, car,,,,,16.8829311519,low, pottedplant,Target Absent,Normal
2010_000216.jpg, dog,,,,,19.3619371673,low, dog,Target Present,Critical
2010_000262.jpg, person, dog, motorbike,,,31.8541263266,high, horse,Target Absent,Normal
2010_000295.jpg, aeroplane,,,,,18.6476278154,low, aeroplane,Target Present,Normal
2010_000299.jpg, bird,,,,,19.7061221398,low, bird,Target Present,Normal
2010_000426.jpg, bottle,,,,,17.8831347445,low, bottle,Target Present,Normal
2010_000536.jpg, cat,,,,,31.5416643744,high, cat,Target Present,Critical
2010_000750.jpg, pottedplant,,,,,11.902212339,low, pottedplant,Target Present,Normal
2010_000765.jpg, chair,,,,,29.9528911157,high, chair,Target Present,Normal
2010_000805.jpg, dog, bottle,,,,18.8607033421,low, sofa,Target Absent,Critical
2010_000811.jpg, dog,,,,,18.0450356506,low, dog,Target Present,Normal
2010_000865.jpg, person, train, car,,,31.0268569889,high, dog,Target Absent,Normal
2010_000874.jpg, horse,,,,,29.5720690583,high, car,Target Absent,Normal
2010_000904.jpg, dog,,,,,15.8301930191,low, pottedplant,Target Absent,Normal
2010_000918.jpg, bird,,,,,19.8862784792,low, cat,Target Absent,Normal
2010_001036.jpg, person, boat,,,,19.19481595,low, bird,Target Absent,Normal
2010_001099.jpg, tvmonitor, dog,,,,31.5880240082,high, car,Target Absent,Normal
